id,uut,pair,esp32_behaviour,nrf52_behaviour,evidence,class,tie_break,recommendation,verdict,spec,decided_by,decided_on,after_expect,asserting_test
DR-11,U3,net-console (Telnet/TCP) input source in checkSerialCommand(),"Reads netConsoleAvailable()/netConsoleRead() as a second input source alongside Serial, including a telnet IAC-negotiation skip (src/esp32/serial_command_esp32.cpp:58-66 and following).","No net-console code at all -- neither function is called anywhere in serial_command_nrf52.cpp (grep, no match).","test/test_serial_command_twin/test_serial_command_twin.cpp:492-515+ (test_drift_net_console_esp32_only_nrf52_ignores_it), compiled per-side via HAS_NET_CONSOLE",feature-one-side,ESP32,"Keep split, guarded by DISABLE_NET_CONSOLE as the audit recommended -- the net console depends on net_console.h's TCP server, an ESP32/network-stack feature; porting it to nRF52 is a feature request, not a bug fix.",,,,,,test_serial_command_twin::test_drift_net_console_esp32_only_nrf52_ignores_it
DR-12,U4,s_meshcom_settings field parity,"Struct (src/esp32/esp32_flash.h:8+) carries, among others, node_disp_rot, node_ntp, node_map, node_audio_start/node_audio_msg (String), node_keyboardlock/node_backlightlock/node_kbllightlock/node_modus/node_mute (T-Deck keyboard/backlight/audio UI state), node_persist_to_flash/node_persist_to_sd/node_immediate_save/node_kbl_sync/node_wifion -- 14 fields not present on nRF52 (esp32_flash.h:70,205,225-239).","Struct (src/nrf52/WisBlock-API.h:178+) lacks all 14 of the above, and additionally carries two fields ESP32 lacks: send_repeat_time and auto_join (LoRaWAN OTAA join state, WisBlock-API.h near the node_opwd/node_hamnet_only region).","Direct field-name diff of src/esp32/esp32_flash.h vs. src/nrf52/WisBlock-API.h (both structs read in full 2026-09-12). No U4 twin test exists yet -- test/test_settings_layout, test/test_settings_nvs_keys and test/test_settings_schema_complete (named in testplan-dry-unification-20260910.md section 5.1's table) are not present under test/ today -- source-sourced, not test-sourced.",feature-one-side,ESP32,"AUDIT UNDERCOUNT, ESCALATE: the pre-filled row said 'six fields missing on nRF52'; the actual diff today is 14 ESP32-only + 2 nRF52-only. Most of the 14 (keyboard/backlight/audio/mute) are T-Deck-hardware-specific UI state with no nRF52 counterpart hardware and are correctly platform-only; node_disp_rot (display rotation) and node_ntp (NTP server string) look general-purpose and worth an explicit per-field decision rather than a blanket 'append all' migration. send_repeat_time/auto_join (nRF52-only) look ESP32-missing for the mirror reason (LoRaWAN OTAA is nRF52-only in this codebase). Needs a field-by-field HITL pass, not a single verdict.",,,,,,
DR-13,U4,"flash-format migration (""compat struct"")",No compat-struct migration path exists in the ESP32 flash loader at all -- grep for MESHCOM_COMPAT_MARKER / s_meshcomcompat_settings over src/esp32/ finds no match; ESP32 has never carried an old-format migration struct in this codebase.,"s_meshcomcompat_settings (MESHCOM_COMPAT_MARKER = 0x57) is defined at src/nrf52/WisBlock-API.h:412-413 and used by init_flash() to detect and field-by-field merge an old-layout file into the live struct (src/nrf52/nrf52_flash.cpp:118-140+); every new field added to s_meshcom_settings since the compat struct was frozen must also be added to the merge code by hand, or a migrating device silently loses that field's persisted value.",src/nrf52/WisBlock-API.h:407-413; src/nrf52/nrf52_flash.cpp:97-140. No U4 twin/lint test exists yet to catch drift between the compat struct and the live one -- source-sourced.,platform-api,ESP32,"Matches the audit's own verdict (both-new): neither ESP32's no-migration-at-all approach nor nRF52's hand-maintained compat struct is the target shape. This is the OPT-07/keyed-settings-store work already tracked in docs/BACKLOG.md (~line 4051, 4286-4394) -- link this row to that backlog item rather than resolving it standalone.",,,,,,
DR-14,C4,C4 gateway TX pass -- per-loop-pass UDP-out drain trigger,"gatewayService_esp32() calls getMeshComUDP() then unconditionally sendMeshComUDP() on every pass where bGATEWAY && node_hasIPaddress, regardless of whether a packet was received this pass (src/esp32/gateway_service_esp32.cpp:20-22).","gatewayService_nrf52() only calls sendUDP() inside the branch where neth.getUDP()==1 (i.e. NO packet was received this pass); when a packet WAS received, the else branch sets bUDPReceived=true and sendUDP() is skipped entirely for that pass (src/nrf52/gateway_service_nrf52.cpp:32-38).","src/esp32/gateway_service_esp32.cpp:20-22 vs. src/nrf52/gateway_service_nrf52.cpp:22-45. No twin test exists for gatewayService_*() (not one of the six required suites; C4 is a carve-out, not yet characterized by a U-suite) -- source-sourced.",bug-one-side,ESP32,"Matches audit: nRF52's TX drain can starve behind a busy RX pass (every receiving pass skips the send this iteration); ESP32's structure -- drain regardless of RX -- looks correct. Implement only after DR-09 is resolved (audit's own dependency note) or as a standalone fix with a soak test, since it changes gateway TX latency under load.",,,,,,
DR-15,C4,C4 recovery nesting -- connectivity-recovery relative to hasIPaddress,"Heartbeat-staleness recovery (Stage 1/Stage 2, resetMeshComUDP()) runs inside `if(bGATEWAY && meshcom_settings.node_hasIPaddress)` (src/esp32/gateway_service_esp32.cpp:20,25-73) -- i.e. WHILE the node believes it still has an IP, specifically to catch a connection that looks up but has gone silent.","The DHCP/fixIP recovery call (initethfixIP()/resetDHCP()) is reached only inside `if(!neth.hasIPaddress)` (src/nrf52/gateway_service_nrf52.cpp:52-98, guard at :66) -- only after the node has already concluded it does NOT have an IP; no nRF52 path resets a connection that still LOOKS up but has gone silent the way ESP32's Stage 1/2 does.",src/esp32/gateway_service_esp32.cpp:20-73 vs. src/nrf52/gateway_service_nrf52.cpp:51-102. No twin test exists (same C4 scope as DR-14) -- source-sourced.,bug-one-side,ESP32,"Same condition and same caveat as DR-14 per the audit: implement together, since both concern how/when each gateway loop notices and recovers from a dead-but-still-up connection.",,,,,,
DR-16,C4,"telemetry/hey trickle-timer gating (bHeyFirst/bTeleFirst/bAllStarted) -- main loop, not gateway_service.h itself","Separate bHeyFirst and bTeleFirst flags, each additionally gated on bAllStarted (src/esp32/esp32_main.cpp:238-241); hey trickle: `(...>= trickle_interval_ms + extra_hey_time) || (bHeyFirst && bAllStarted)` (:3421); telemetry: `(...>= akt_timer) || (bTeleFirst && bAllStarted)` (:3474). extra_hey_time (:3417-3419) adds a 10-minute grace window on one path.","Only bHeyFirst exists (src/nrf52/nrf52_main.cpp:267); both the hey gate (:1972) and the telemetry gate (:2016) test the SAME bHeyFirst flag -- there is no bTeleFirst, no bAllStarted, and no extra_hey_time on nRF52.","src/esp32/esp32_main.cpp:238-241,3417-3421,3474-3476 vs. src/nrf52/nrf52_main.cpp:267,1972-1974,2016-2018 (grep confirms zero matches for bTeleFirst/bAllStarted/extra_hey_time under src/nrf52/). No twin test exists -- source-sourced. DEVIATION: this code lives in esp32_main.cpp/nrf52_main.cpp's main loop, not in gateway_service_{esp32,nrf52}.cpp -- the audit's own 'C4' label for this row does not match the C4 carve-out's actual file scope.",bug-one-side,ESP32,"nRF52's telemetry gate reusing bHeyFirst instead of a dedicated bTeleFirst flag looks like a real bug, not just a missing feature: once the hey trickle has fired once (bHeyFirst cleared), the telemetry 'first send' fast-path is also gone, potentially delaying the first telemetry send by a full akt_timer interval. Port bTeleFirst/bAllStarted/extra_hey_time to nRF52.",,,,,,
DR-17,U6,countryProfile() per-country radio parameters,"Values in MHz (double), bandwidth in kHz (float), coding rate as a 4/N denominator (int) -- e.g. code 0: freq=433.174988 bw=250.0 cr=6 (test/golden/native/country-profile-esp32.txt:4).","Same physical values in Hz (float), bandwidth as a chip bandwidth-index (0/1/...), coding rate as a chip CR-index -- e.g. code 0: freq=433175008.000000 bw=1.0 cr=2 (test/golden/native/country-profile-nrf52.txt:4).","test/test_country_twin/test_country_twin.cpp (test_table_matches_the_committed_baseline) against the two committed baselines test/golden/native/country-profile-{esp32,nrf52}.txt, all 17 codes (0-16) compared row-by-row 2026-09-12: every value converts consistently (Hz/1e6 ~= MHz within float rounding; bandwidth/CR index mappings consistent across all 17 codes; preamble identical on both sides for every code). No residual difference beyond the documented unit/API split (OPT-D14) was found.",platform-api,ESP32,"MEASURED, confirms the audit's expectation: keep-split. No further action -- the two representations are the same radio configuration expressed in each platform's own chip-driver units, not a drift to resolve.",,,,,,test_country_twin::test_table_matches_the_committed_baseline
DR-18,U1,EXTUDP forward gate -- before vs. after the recognised-msg_type_b check,sendExtern() to EXTUDP happens INSIDE the `if(msg_type_b == 0x3A || 0x21 || 0x40)` branch (src/esp32/udp_frame_esp32.cpp:98-112) -- a GATE frame with an unrecognised msg_type never reaches sendExtern() at all.,"sendExtern() happens BEFORE that check, unconditionally for every GATE frame (src/nrf52/udp_frame_nrf52.cpp:98-99; the msg_type_b switch is at :102-110) -- an unrecognised msg_type is still forwarded to EXTUDP.",test/test_udp_frame_twin/test_udp_frame_twin.cpp:738-774 (test_drift_extudp_gate_before_vs_after_msgtype_check),bug-one-side,ESP32,"Not in the original audit table -- new finding from the U1 twin. Decide whether forwarding unrecognised-type GATE frames to EXTUDP is desired; if not (matching ESP32), move nRF52's sendExtern() call inside the recognised-type branch.",,,,,,test_udp_frame_twin::test_drift_extudp_gate_before_vs_after_msgtype_check
DR-19,U1,EXTUDP forward length argument type,Passes lora_tx_msg_len (uint16_t) unchanged to sendExtern() (src/esp32/udp_frame_esp32.cpp:111).,"Casts to (uint8_t) before the call: sendExtern(true, ..., (uint8_t)neth.lora_tx_msg_len, ...) (src/nrf52/udp_frame_nrf52.cpp:99).","test/test_udp_frame_twin/test_udp_frame_twin.cpp:776-819 (test_drift_extudp_length_arg_type_differs_but_is_unobservable_at_the_clamp) -- the test's own MEASURED LIMIT note: both handlers clamp lora_tx_msg_len to UDP_TX_BUF_SIZE (255) before this call, and 255==UINT8_MAX, so the cast is a no-op today; the risk is latent, live only if UDP_TX_BUF_SIZE is ever raised past 255.",cosmetic,ESP32,"Not in the original audit table -- new, currently-inert finding from the U1 twin. No action needed now; re-check if/when UDP_TX_BUF_SIZE is ever raised above 255 (nRF52's cast would start silently truncating where ESP32's would not).",,,,,,test_udp_frame_twin::test_drift_extudp_length_arg_type_differs_but_is_unobservable_at_the_clamp
DR-20,U1,too-many-zeros reject path -- return value and reset call,Returns void; calls resetMeshComUDP() itself on the reject path (src/esp32/udp_frame_esp32.cpp:466-471).,"Returns 1 (too many zeros) and calls no reset itself -- the caller (sendUDP()/gateway loop) is documented to reset DHCP instead (src/nrf52/udp_frame_nrf52.cpp:456,458; doc comment :35-41).","test/test_udp_frame_twin/test_udp_frame_twin.cpp:938-964 (test_drift_max_zeros_return_value_and_reset_call_differ); also documented as a deliberate, not-yet-decided difference in src/udp_frame.h:33-34",platform-api,ESP32,"Not in the original audit table as its own row (DR-01 covered only the read-BOUND bug, since fixed; this is a separate, still-open difference in what happens on reject). Each side's reset target matches its own connectivity model (ESP32 resets UDP socket state, nRF52's caller resets DHCP) -- decide whether unifying the return-value contract is worth doing on its own, independent of which reset each platform performs.",,,,,,test_udp_frame_twin::test_drift_max_zeros_return_value_and_reset_call_differ
DR-21,U2,preconditions before the UDP-out drain runs at all,"sendMeshComUDP() refuses to drain in three cases, each an early return: bWIFIAP (AP mode), !hasIPaddress, and node_hostip==0 (unresolved server address) (src/esp32/udp_drain_esp32.cpp:28-35).","sendUDP() has no equivalent early return for any of the three conditions -- it enters the drain and lets NrfETH::sendUDP() simply fail if the link is not actually usable (src/nrf52/udp_drain_nrf52.cpp:23-25, drain starts immediately).",test/test_udp_send_twin/test_udp_send_twin.cpp:439-470 (test_drift_esp32_has_three_preconditions_nrf52_has_none),bug-one-side,ESP32,Port the three ESP32 preconditions (or nRF52's own equivalents) to sendUDP(); draining into a known-bad link wastes a ring slot's worth of processing (decode/print/zero-out) on every pass instead of a cheap early return.,,,,,,
DR-22,U2,decode-and-print after a failed socket write,"Decodes and prints the frame unconditionally, whether or not the write succeeded (src/esp32/udp_drain_esp32.cpp:69-134; the decode/print block at :108-134 is outside the write's if/else).",Decode/print sits inside the else (success) branch of `if(!neth.sendUDP(...))` (src/nrf52/udp_drain_nrf52.cpp:48-100) -- a failed write means no decode and no print at all for that frame.,test/test_udp_send_twin/test_udp_send_twin.cpp:472-497 (test_drift_failed_write_decodes_on_esp32_only),cosmetic,ESP32,"Debug-visibility difference only (printBuffer_aprs() has no side effect beyond the log line) -- decide whether a failed-write frame should still be visible in the TX-UDP debug log on nRF52 (matching ESP32) purely for operability, not correctness.",,,,,,test_udp_send_twin::test_drift_failed_write_decodes_on_esp32_only
DR-23,U2,endPacket()-equivalent call after a failed write,"Calls udpEndRaw_esp32() unconditionally after the write attempt, unless the error-limit branch already returned (src/esp32/udp_drain_esp32.cpp:92-99, early return at :88).","No separate end-packet call at this call site -- NrfETH::sendUDP() (src/nrf52/nrf_eth.cpp:338+) is documented to already end the packet itself as part of handling its own failure, so the drain layer does not repeat the call (src/nrf52/udp_drain_nrf52.cpp:48-67).",test/test_udp_send_twin/test_udp_send_twin.cpp:499-511 (test_drift_esp32_calls_endpacket_after_a_failed_write),cosmetic,ESP32,"Layering difference, not a functional gap -- both sides end the packet, just at different call depths (drain layer vs. inside NrfETH::sendUDP()). No action needed; noted so a future refactor of either layer does not accidentally drop the call on one side.",,,,,,test_udp_send_twin::test_drift_esp32_calls_endpacket_after_a_failed_write
DR-24,U2,behaviour at the TX error limit (MAX_ERR_UDP_TX),"On tripping the limit: resets the socket via resetMeshComUDP() and RETURNS BEFORE the ring-read-pointer advance/slot-zero -- the failing slot stays in the ring and is retried on the next pass (src/esp32/udp_drain_esp32.cpp:76-89, early return at :88; advance/zero at :143-155 never reached that pass).","On tripping the limit: resets DHCP via neth.resetDHCP() but does NOT return -- falls through to the same advance/zero block, so the failing slot is zeroed and dropped, not retried (src/nrf52/udp_drain_nrf52.cpp:56-66 no return; advance/zero at :107-113 runs every pass).",test/test_udp_send_twin/test_udp_send_twin.cpp:513-560 (test_drift_error_limit_esp32_retries_the_slot_nrf52_drops_it) -- the test's own comment calls this 'the sharpest difference in the pair',bug-one-side,ESP32,"Real functional divergence with opposite failure modes: ESP32 can wedge forever retrying one permanently-failing slot (head-of-line block on the ring), nRF52 silently drops one frame per socket reset. Needs a HITL correctness call, not a default 'ESP32' port -- neither behaviour is obviously right.",,,,,,test_udp_send_twin::test_drift_error_limit_esp32_retries_the_slot_nrf52_drops_it
DR-25,U2,RX-01 unconfigured-source guard on the OUTBOUND UDP-to-server drain (second door -- the frame has already been sent by this point on both sides),"Counts and suppresses the debug print for a decoded frame whose APRS source is still the factory callsign via logRxDropUnconfigured(), AFTER the UDP send has already happened (src/esp32/udp_drain_esp32.cpp:117-133).",No such check anywhere in sendUDP() (src/nrf52/udp_drain_nrf52.cpp) -- an unconfigured-source frame is sent and printed exactly like any other.,"test/test_udp_send_twin/test_udp_send_twin.cpp:562-593 (test_drift_rx01_unconfigured_guard_is_esp32_only) -- a DIFFERENT call site from DR-02 (this is the outbound drain's own copy of the same RX-01 idea, not the inbound frame handler)",bug-one-side,ESP32,"Same family as DR-02 but a separate call site -- port for consistent RX-01 accounting/log suppression across both of nRF52's UDP paths, not just the inbound one.",,,,,,test_udp_send_twin::test_drift_rx01_unconfigured_guard_is_esp32_only
DR-26,U2,debug-print prefix text for a relayed TX-UDP frame,"One fixed prefix, ""TX-UDP "" (single trailing space); never reads bDisplayVia (src/esp32/udp_drain_esp32.cpp:132).","bDisplayVia selects between ""[MESHu]...TX-UDP  "" (two trailing spaces) and ""TX-UDP  "" (also two trailing spaces, differing from ESP32's one) (src/nrf52/udp_drain_nrf52.cpp:89-99).",test/test_udp_send_twin/test_udp_send_twin.cpp:595-617 (test_drift_nrf52_prefixes_the_print_with_mesh_when_via_is_on),cosmetic,ESP32,"Display-log text only, no functional effect. Low priority; unify the trailing-space count and decide whether bDisplayVia's extra prefix is worth porting to ESP32 for log-parsing consistency.",,,,,,test_udp_send_twin::test_drift_nrf52_prefixes_the_print_with_mesh_when_via_is_on
DR-27,U7,encodeAPRS()/decodeAPRS() epilogue SUB-byte round trip (SHARED code -- src/aprs_functions.cpp is one file linked into both firmware images; no ESP32-vs-nRF52 split for this row) [OPT-D15],"Same as nRF52 -- shared implementation. Encoder substitutes SUB=0x00 with 0x23 ('#') but writes SUB=0x7E VERBATIM (src/aprs_functions.cpp:1356-1359), producing two consecutive 0x7E bytes on the wire when a node's sub-version is literally 0x7E ('~').","Same as ESP32 -- shared implementation. Decoder reads the first 0x7E of that pair back as '#' (src/aprs_functions.cpp:469-473) and separately consumes the second 0x7E as the frame terminator: a node whose sub-version is 0x7E silently becomes '#' after one hop, on any receiver, regardless of platform.","docs/BACKLOG.md OPT-D15 (~line 4612); test/test_aprs_epilogue/test_aprs_epilogue.cpp:298-316 (test_epilogue_sub_0x7e_collision, 4/4 mutations caught per the backlog entry)",bug-one-side,ESP32,"Not a cross-platform drift (both platforms share this bug identically) -- carried into this matrix per task instruction. The eventual fix is a single wire-format decision (extend the encoder's substitution to 0x7E, or escape it) applied once to shared code, not a per-platform port. docs/BACKLOG.md flags this as OPEN, pinned not fixed, and a fleet-compatibility question (changing an encoder both ends already agree on) rather than a simple bugfix.",,,,,,test_aprs_epilogue::test_epilogue_sub_0x7e_collision
